Event Name,Date Start,Date End,Country,City,Venue,Category,Focus Areas,Estimated Size,Ticket Type,Website URL,Source Platform,Notes
Sculpture Making of Figurines - Art Workshop 雕塑制作工作坊 (Sat-Sun. 周六-周日),2026-05-23,2026-05-23,Singapore,Singapore,20B Mosque St,Event,,,,https://www.eventbrite.sg/e/sculpture-making-of-figurines-art-workshop-sat-sun--tickets-1984263031141,Eventbrite,
"Headquarters: Emma SS, Kevin Sy, Prem, Vaibs",2026-05-23,2026-05-24,Singapore,Singapore,Headquarters,Event,,,,https://www.eventbrite.sg/e/headquarters-emma-ss-kevin-sy-prem-vaibs-tickets-1988303588557,Eventbrite,
ECC Presents : MAITRIARCHY by Matireyi Karanth,2026-05-23,2026-05-23,Singapore,Singapore,Monk's Brew Club,Event,,,,https://www.eventbrite.sg/e/ecc-presents-maitriarchy-by-matireyi-karanth-tickets-1988321339651,Eventbrite,
"Wine & Cheese Pairing: Four Wines, Four Cheeses",2026-05-23,2026-05-23,Singapore,Singapore,"Little Farms Market, Serangoon Garden (Grocery store)",Event,,,,https://www.eventbrite.sg/e/wine-cheese-pairing-four-wines-four-cheeses-tickets-1987486714264,Eventbrite,
Viral Dubai Chocolate Bar,2026-05-24,2026-05-24,Singapore,Singapore,Spazio @ Kovan,Event,,,,https://www.eventbrite.sg/e/viral-dubai-chocolate-bar-tickets-1983864513163,Eventbrite,
The Golden Thread: An RGDI Production,2026-05-25,2026-05-25,Singapore,Singapore,"Evelyn Norris Auditorium, Raffles Girls' School",Event,,,,https://www.eventbrite.com/e/the-golden-thread-an-rgdi-production-tickets-1986899842916,Eventbrite,
THE INTIMACY RESET Private Workshop (For Couples) by Hedonist,2026-05-26,2026-05-26,Singapore,Singapore,Reiwa Health,Event,,,,https://www.eventbrite.sg/e/the-intimacy-reset-private-workshop-for-couples-by-hedonist-tickets-1962953177796,Eventbrite,
Alchemy Crystal Bowls Practitioner Training Course Level 2,2026-05-27,2026-05-27,Singapore,Singapore,SPACE2B,Event,,,,https://www.eventbrite.sg/e/alchemy-crystal-bowls-practitioner-training-course-level-2-tickets-1978116107527,Eventbrite,
Indonesia Update: Decoding Indonesia's Key Policies,2026-05-28,2026-05-28,Singapore,Singapore,Singapore Manufacturing Federation,Event,,,,https://www.eventbrite.com/e/indonesia-update-decoding-indonesias-key-policies-tickets-1987183570553,Eventbrite,
Taste Japan Fair Vol.15,2026-05-29,2026-05-31,Singapore,Singapore,マリーナ スクエア,Event,,,,https://www.eventbrite.sg/e/taste-japan-fair-vol15-tickets-1987105468949,Eventbrite,
BALLET – LA NAISSANCE D’UNE ÉTOILE | Visite Guidée Enfants (FR),2026-05-29,2026-05-29,Singapore,Singapore,Alliance Française de Singapour,Event,,,,https://www.eventbrite.com/e/ballet-la-naissance-dune-etoile-visite-guidee-enfants-fr-tickets-1989290926712,Eventbrite,
Tibetan Singing Bowl Workshop (Level 1) | Sound Healing Training Series,2026-05-30,2026-05-30,Singapore,Singapore,"318 Tanglin Rd, #01 50",Event,,,,https://www.eventbrite.sg/e/tibetan-singing-bowl-workshop-level-1-sound-healing-training-series-tickets-1988574426641,Eventbrite,
Singapore Biggest Joint Renovation Fair,2026-05-30,2026-05-31,Singapore,Singapore,Musee-Interior Design Resource Library and Renovation Experiential Centre,Event,,,,https://www.eventbrite.com/e/singapore-biggest-joint-renovation-fair-tickets-1988886621424,Eventbrite,
Junior Pickleball Workshop,2026-05-30,2026-05-30,Malaysia,Kuala Lumpur,168 Park Mall Selayang,Event,,,,https://www.eventbrite.com/e/junior-pickleball-workshop-tickets-1989629602701,Eventbrite,
"Run with Love - Run, Workout & Meet New People (with Personal Trainer)",2026-05-30,2026-05-30,Singapore,Singapore,Stevens MRT Station (TE11),Event,,,,https://www.eventbrite.sg/e/run-with-love-run-workout-meet-new-people-with-personal-trainer-tickets-1988196508277,Eventbrite,
Majlis Aqiqah Qaidul Furqan,2026-05-30,2026-05-30,Malaysia,Kuala Lumpur,"25, Lorong Setiabistari",Event,,,,https://www.eventbrite.sg/e/majlis-aqiqah-qaidul-furqan-tickets-1987999169030,Eventbrite,
"June & July AI, Coding & Robotics Summer Holiday Camp for Kids | Ages 4–19",2026-06-01,2026-06-01,Singapore,Singapore,Empire AI River Valley,Event,,,,https://www.eventbrite.sg/e/june-july-ai-coding-robotics-summer-holiday-camp-for-kids-ages-419-tickets-1988542120011,Eventbrite,
Watercolour Painting Course Intermediate by Jeffrey Ang,2026-06-03,2026-06-03,Singapore,Singapore,Brahm Centre @ Labrador,Event,,,,https://www.eventbrite.sg/e/watercolour-painting-course-intermediate-by-jeffrey-ang-tickets-1989070537522,Eventbrite,
MDIS ENU Nursing and Healthcare Conference,2026-06-05,2026-06-05,Singapore,Singapore,MDIS Auditorium,Event,,,,https://www.eventbrite.sg/e/mdis-enu-nursing-and-healthcare-conference-tickets-1987037106475,Eventbrite,
DIY Mosaic Tiles Art Workshop  |  Adults & Children are welcome,2026-06-06,2026-06-06,Singapore,Singapore,Chinatown Business Association,Event,,,,https://www.eventbrite.sg/e/diy-mosaic-tiles-art-workshop-adults-children-are-welcome-tickets-1986867715823,Eventbrite,
WellSpent Saturday Luxe: Orange Peel Magic Rice Dumpling Workshop,2026-06-06,2026-06-06,Singapore,Singapore,At-Sunrice Globalchef Academy,Event,,,,https://www.eventbrite.sg/e/wellspent-saturday-luxe-orange-peel-magic-rice-dumpling-workshop-tickets-1989281946853,Eventbrite,
WellSpent Saturday Luxe:Sustainable Gastronomy Day Lunch,2026-06-06,2026-06-06,Singapore,Singapore,At-Sunrice Globalchef Academy,Event,,,,https://www.eventbrite.sg/e/wellspent-saturday-luxesustainable-gastronomy-day-lunch-tickets-1987888222185,Eventbrite,
Pre-Registration SCatFAIR,2026-06-06,2026-06-07,Malaysia,Kuala Lumpur,Hikmah Exchange Event Centre,Event,,,,https://www.eventbrite.com/e/pre-registration-scatfair-tickets-1987970889445,Eventbrite,
PRE REGISTRATION SCATFAIR 2026,2026-06-06,2026-06-07,Malaysia,Kuala Lumpur,Hikmah Exchange Event Centre,Event,,,,https://www.eventbrite.com/e/pre-registration-scatfair-2026-tickets-1988453434751,Eventbrite,
SCATFAIR 2026 Pre Registration,2026-06-06,2026-06-07,Malaysia,Kuala Lumpur,Hikmah Exchange Event Centre,Event,,,,https://www.eventbrite.com/e/scatfair-2026-pre-registration-tickets-1988450541096,Eventbrite,
Wanderthirst III: Decoding Fine Wine with Matthew Hemming MW,2026-06-09,2026-06-09,Singapore,Singapore,Praelum Wine Bistro,Event,,,,https://www.eventbrite.com/e/wanderthirst-iii-decoding-fine-wine-with-matthew-hemming-mw-tickets-1989883468019,Eventbrite,
Ola Beach Club - Clothes Transformation Workshop,2026-06-13,2026-06-13,Singapore,Singapore,Ola Beach Club,Event,,,,https://www.eventbrite.sg/e/ola-beach-club-clothes-transformation-workshop-tickets-1987487762399,Eventbrite,
Teen Public Speaking Workshop,2026-06-13,2026-06-14,Malaysia,Kuala Lumpur,Malaysian Red Crescent Negeri Sembilan State (Akademi Latihan Bulan Sabit Merah),Event,,,,https://www.eventbrite.com/e/teen-public-speaking-workshop-tickets-1988899331440,Eventbrite,
The Art of Stillness: Mindful Tsumami Zaiku Workshop,2026-06-13,2026-06-13,Singapore,Singapore,HER Wellness Club,Event,,,,https://www.eventbrite.sg/e/the-art-of-stillness-mindful-tsumami-zaiku-workshop-tickets-1988379051268,Eventbrite,
Hoffman Singapore Alumni Meetup & Practice Session,2026-06-15,2026-06-15,Singapore,Singapore,"583 Orchard Rd, #05 02",Event,,,,https://www.eventbrite.com.au/e/hoffman-singapore-alumni-meetup-practice-session-tickets-1988051634957,Eventbrite,
Asia-Pacific Advanced Nursing and Leadership Summit 2025,2026-06-15,2026-06-15,Singapore,Singapore,"1 Netheravon Rd, Village Hotel Changi, Singapore 508502, Singapore",Event,,,,https://www.eventbrite.com/e/asia-pacific-advanced-nursing-and-leadership-summit-2025-tickets-1374124275699,Eventbrite,
Personality in Scent: MBTI Perfume Workshop,2026-06-19,2026-06-19,Singapore,Singapore,Co.,Event,,,,https://www.eventbrite.sg/e/personality-in-scent-mbti-perfume-workshop-tickets-1989067807356,Eventbrite,
Fathers' Day Farm-to-Table workshop (mums welcome!) 20 Jun 2026,2026-06-20,2026-06-20,Singapore,Singapore,37 Veerasamy Rd,Event,,,,https://www.eventbrite.sg/e/fathers-day-farm-to-table-workshop-mums-welcome-20-jun-2026-tickets-1989457805852,Eventbrite,
THE YACHT AFFAIR - June 2026,2026-06-20,2026-06-20,Singapore,Singapore,ONE°15 Marina Sentosa Cove Singapore,Event,,,,https://www.eventbrite.sg/e/the-yacht-affair-june-2026-tickets-1989201541358,Eventbrite,
Unlock the Magic of Sound: Gong Fundamentals Workshop,2026-06-21,2026-06-21,Singapore,Singapore,The Ark Studio,Event,,,,https://www.eventbrite.sg/e/unlock-the-magic-of-sound-gong-fundamentals-workshop-tickets-1986517854378,Eventbrite,
Mapletree Kids' Craft Workshop (Swirling Surrounds) 23 June 2026,2026-06-23,2026-06-23,Singapore,Singapore,Mapletree Business City,Event,,,,https://www.eventbrite.sg/e/mapletree-kids-craft-workshop-swirling-surrounds-23-june-2026-tickets-1985486618925,Eventbrite,
Project Chimera: Codename #01  Escape Room (12 – 20 years old),2026-06-26,2026-06-27,Singapore,Singapore,Brahm Centre @ Aljunied,Event,,,,https://www.eventbrite.sg/e/project-chimera-codename-01-escape-room-12-20-years-old-tickets-1988306647707,Eventbrite,
Hill Street Heritage Trail (English)[Jun 2026 onwards],2026-06-27,2026-06-27,Singapore,Singapore,Singapore Chinese Chamber of Commerce & Industry,Event,,,,https://www.eventbrite.sg/e/hill-street-heritage-trail-englishjun-2026-onwards-tickets-1987290412119,Eventbrite,
Men's Growth Circle 11 Jul'26 (In-Person @ Cairnhill CC),2026-07-11,2026-07-11,Singapore,Singapore,Cairnhill Community Club,Event,,,,https://www.eventbrite.sg/e/mens-growth-circle-11-jul26-in-person-cairnhill-cc-tickets-1974590860418,Eventbrite,
UROFAIR 2026,2026-07-16,2026-07-16,Singapore,Singapore,Raffles City Convention Centre,Event,,,,https://www.eventbrite.com/e/urofair-2026-tickets-1987075232511,Eventbrite,
The 7 Habits of Highly Effective People® 5.0 – 2-Day Workshop,2026-07-16,2026-07-16,Singapore,Singapore,Sheraton Towers Singapore,Event,,,,https://www.eventbrite.sg/e/the-7-habits-of-highly-effective-people-50-2-day-workshop-tickets-1986815527727,Eventbrite,
"Zumba with ZES™ Jessica Exposito, ZJ™ Benjamin Richard, ZJ™ Rodrigo Angello",2026-07-25,2026-07-25,Singapore,Singapore,*SCAPE The Ground Theatre,Event,,,,https://www.eventbrite.sg/e/zumba-with-zestm-jessica-exposito-zjtm-benjamin-richard-zjtm-rodrigo-angello-tickets-1985555008480,Eventbrite,
Prison Ministry Conference 2026: BREAKING BROKENNESS,2026-07-25,2026-07-25,Singapore,Singapore,St Andrew's Cathedral,Event,,,,https://www.eventbrite.sg/e/prison-ministry-conference-2026-breaking-brokenness-tickets-1987802464682,Eventbrite,
5th International Conference on Women and Gender Studies,2026-08-06,2026-08-07,Malaysia,Kuala Lumpur,Hotel Capitol Kuala Lumpur,Event,,,,https://www.eventbrite.co.uk/e/5th-international-conference-on-women-and-gender-studies-tickets-1987896106768,Eventbrite,
National Day Fireworks Wagashi & Ube Tea Making Workshop,2026-08-09,2026-08-09,Singapore,Singapore,37 Veerasamy Rd,Event,,,,https://www.eventbrite.sg/e/national-day-fireworks-wagashi-ube-tea-making-workshop-tickets-1989729954857,Eventbrite,
A Walk in God's Garden: Dairy Farm Nature Park (22 Aug 26),2026-08-22,2026-08-22,Singapore,Singapore,Dairy Farm Nature Park,Event,,,,https://www.eventbrite.sg/e/a-walk-in-gods-garden-dairy-farm-nature-park-22-aug-26-tickets-1977580521575,Eventbrite,
Strength Summit 2026,2026-09-03,2026-09-04,Singapore,Singapore,Singapore,Event,,,,https://www.eventbrite.sg/e/strength-summit-2026-tickets-1984101191073,Eventbrite,
ASEAN Patio Pool Spa Expo 2026,2026-09-10,2026-09-10,Malaysia,Kuala Lumpur,"MITEC, Kuala Lumpur, Malaysia",Event,,,,https://www.eventbrite.com/e/asean-patio-pool-spa-expo-2026-tickets-1977015781422,Eventbrite,
PTF03: Shipping Financing Part 2 Seminar Training Program,2026-09-17,2026-09-18,Singapore,Singapore,Sheraton Towers Singapore,Event,,,,https://www.eventbrite.sg/e/ptf03-shipping-financing-part-2-seminar-training-program-tickets-512481013507,Eventbrite,
The Flex Executive Summit 2026,2026-10-02,2026-10-02,Singapore,Singapore,Singapore,Event,,,,https://www.eventbrite.sg/e/the-flex-executive-summit-2026-tickets-1989377642080,Eventbrite,
PAU01: Specialist Credit Audit Seminar Training Program,2026-10-15,2026-10-16,Singapore,Singapore,Sheraton Towers Singapore,Event,,,,https://www.eventbrite.sg/e/pau01-specialist-credit-audit-seminar-training-program-tickets-893420945097,Eventbrite,
POD02: Missions of Organizations Seminar Training Program,2026-10-30,2026-10-30,Singapore,Singapore,Sheraton Towers Singapore,Event,,,,https://www.eventbrite.sg/e/pod02-missions-of-organizations-seminar-training-program-tickets-1977705142319,Eventbrite,
2nd Edition of International Cancer and Precision Oncology Conference,2026-11-23,2026-11-25,Singapore,Singapore,1 Netheravon Rd,Event,,,,https://www.eventbrite.com/e/2nd-edition-of-international-cancer-and-precision-oncology-conference-tickets-1980449335274,Eventbrite,
Shipping Network Singapore - Networking Event: Sustainability,2026-11-26,2026-11-26,Singapore,Singapore,Conrad Singapore Orchard,Event,,,,https://www.eventbrite.sg/e/shipping-network-singapore-networking-event-sustainability-tickets-1983714422237,Eventbrite,
Candle Making Workshop,2027-01-02,2027-01-02,Singapore,Singapore,52 Ubi Ave 3,Event,,,,https://www.eventbrite.sg/e/candle-making-workshop-tickets-1988698100553,Eventbrite,
BioSupply Chain Asia 2027 (#BSCA) | BioPharma | Outside Asia,2027-03-23,2027-03-24,Singapore,Singapore,Sands Expo & Convention Centre,Event,,,,https://www.eventbrite.sg/e/biosupply-chain-asia-2027-bsca-biopharma-outside-asia-tickets-1985699978088,Eventbrite,
